# ik      |d|   band[0]:x    band[0]:y    band[0]:z    band[1]:x    band[1]:y    band[1]:z    band[2]:x    band[2]:y    band[2]:z    band[3]:x    band[3]:y    band[3]:z    band[4]:x    band[4]:y    band[4]:z    band[5]:x    band[5]:y    band[5]:z    band[6]:x    band[6]:y    band[6]:z    band[7]:x    band[7]:y    band[7]:z 
 19  0.34648      0.3549       0.3201       0.3549       0.8944       0.2107       0.8944       0.5562       0.8303       0.5562       0.5418       0.6816       0.5418       0.4085       1.0063       0.4085       0.8592       0.1849       0.8592       0.9124       0.2431       0.9124       0.5558       1.8794       0.5558 
 20  0.36472      0.3508       0.3270       0.3508       0.8741       0.2220       0.8741       0.5289       0.8492       0.5289       0.5691       0.7391       0.5691       0.4300       1.0379       0.4300       0.8665       0.2174       0.8665       0.9375       0.2348       0.9375       0.5455       2.0218       0.5455 
 21  0.38295      0.3416       0.3217       0.3416       0.8490       0.2063       0.8490       0.4942       0.8642       0.4942       0.5565       0.6515       0.5565       0.4318       1.0141       0.4318       0.8727       0.2668       0.8727       0.9804       0.2216       0.9804       0.5686       2.1000       0.5686 
 22  0.40119      0.3370       0.3226       0.3370       0.8281       0.2068       0.8281       0.4682       0.8781       0.4682       0.5754       0.6455       0.5754       0.4568       0.9887       0.4568       0.8733       0.3444       0.8733       1.0535       0.2093       1.0535       0.6019       2.2602       0.6019 
 23  0.41943      0.3336       0.3233       0.3336       0.8583       0.2580       0.8583       0.4635       0.9003       0.4635       0.6455       0.6680       0.6455       0.4983       0.9480       0.4983       0.9124       0.4748       0.9124       1.2585       0.2705       1.2585       0.6814       2.4428       0.6814 
 24  0.43766      0.3309       0.3241       0.3309       0.7919       0.2099       0.7919       0.4280       0.8980       0.4280       0.6302       0.6347       0.6302       0.5362       0.8983       0.5362       0.8629       0.5441       0.8629       1.3574       0.1814       1.3574       0.7074       2.6067       0.7074 
 25  0.45590      0.3290       0.3247       0.3290       0.7759       0.2139       0.7759       0.4131       0.9025       0.4131       0.6639       0.6304       0.6639       0.5698       0.8517       0.5698       0.8566       0.6443       0.8566       1.5884       0.1674       1.5884       0.7803       2.7787       0.7803 
 26  0.47413      0.3275       0.3252       0.3275       0.7630       0.2226       0.7630       0.4001       0.9003       0.4001       0.6909       0.6282       0.6909       0.6004       0.8115       0.6004       0.8513       0.7314       0.8513       1.8013       0.1570       1.8013       0.8528       2.9339       0.8528 
 27  0.49237      0.3266       0.3256       0.3266       0.7521       0.2451       0.7521       0.3935       0.8825       0.3935       0.7178       0.6302       0.7178       0.6262       0.7815       0.6262       0.8499       0.7961       0.8499       2.0091       0.1613       2.0091       0.9707       3.0489       0.9707 
 28  0.51061      0.3261       0.3258       0.3261       0.7289       0.3230       0.7289       0.4060       0.8075       0.4060       0.7393       0.6445       0.7393       0.6392       0.7513       0.6392       0.8499       0.8363       0.8499       2.0075       0.3092       2.0075       1.2177       2.9801       1.2177 
 29  0.52884      0.3259       0.3259       0.3259       0.9306       0.9306       0.9306       0.2008       0.2008       0.2008       0.6020       0.6020       0.6020       0.7886       0.7886       0.7886       0.8500       0.8500       0.8500       3.1945       3.1945       3.1945       0.1228       0.1228       0.1228 
 30  0.54683      0.3256       0.3256       0.3256       0.5661       0.5661       0.5661       0.5677       0.5677       0.5677       0.6863       0.6863       0.6863       0.7010       0.7010       0.7010       0.8463       0.8463       0.8463       1.6553       1.6553       1.6553       1.6606       1.6606       1.6606 
 31  0.56483      0.3247       0.3247       0.3247       0.5688       0.5688       0.5688       0.5721       0.5721       0.5721       0.6740       0.6740       0.6740       0.7037       0.7037       0.7037       0.8354       0.8354       0.8354       1.6510       1.6510       1.6510       1.6614       1.6614       1.6614 
 32  0.58282      0.3232       0.3232       0.3232       0.5740       0.5740       0.5740       0.5790       0.5790       0.5790       0.6585       0.6585       0.6585       0.7039       0.7039       0.7039       0.8184       0.8184       0.8184       1.6465       1.6465       1.6465       1.6614       1.6614       1.6614 
 33  0.60081      0.3212       0.3212       0.3212       0.5816       0.5816       0.5816       0.5884       0.5884       0.5884       0.6402       0.6402       0.6402       0.7024       0.7024       0.7024       0.7968       0.7968       0.7968       1.6428       1.6428       1.6428       1.6615       1.6615       1.6615 
 34  0.61880      0.3189       0.3189       0.3189       0.5919       0.5919       0.5919       0.6004       0.6004       0.6004       0.6195       0.6195       0.6195       0.7002       0.7002       0.7002       0.7723       0.7723       0.7723       1.6410       1.6410       1.6410       1.6626       1.6626       1.6626 
 35  0.63679      0.3164       0.3164       0.3164       0.6048       0.6048       0.6048       0.6152       0.6152       0.6152       0.5965       0.5965       0.5965       0.6987       0.6987       0.6987       0.7464       0.7464       0.7464       1.6425       1.6425       1.6425       1.6661       1.6661       1.6661 
 36  0.65478      0.3215       0.3215       0.3215       0.6266       0.6266       0.6266       0.6560       0.6560       0.6560       0.6058       0.6058       0.6058       0.7835       0.7835       0.7835       0.7295       0.7295       0.7295       1.7015       1.7015       1.7015       1.6733       1.6733       1.6733 
 37  0.67277      0.3124       0.3124       0.3124       0.6394       0.6394       0.6394       0.6580       0.6580       0.6580       0.5467       0.5467       0.5467       0.7271       0.7271       0.7271       0.6942       0.6942       0.6942       1.6632       1.6632       1.6632       1.7394       1.7394       1.7394 
 38  0.69077      0.3096       0.3096       0.3096       0.6614       0.6614       0.6614       0.6782       0.6782       0.6782       0.5170       0.5170       0.5170       0.7203       0.7203       0.7203       0.6668       0.6668       0.6668       1.6816       1.6816       1.6816       1.7072       1.7072       1.7072 
 39  0.70876      0.3083       0.3083       0.3083       0.6869       0.6869       0.6869       0.7063       0.7063       0.7063       0.4864       0.4864       0.4864       0.7469       0.7469       0.7469       0.6372       0.6372       0.6372       1.7083       1.7083       1.7083       1.7334       1.7334       1.7334 
 40  0.72675      0.3079       0.3079       0.3079       0.7163       0.7163       0.7163       0.7383       0.7383       0.7383       0.4544       0.4544       0.4544       0.7803       0.7803       0.7803       0.6110       0.6110       0.6110       1.7441       1.7441       1.7441       1.7683       1.7683       1.7683 
 41  0.74474      0.3087       0.3087       0.3087       0.7498       0.7498       0.7498       0.7748       0.7748       0.7748       0.4251       0.4251       0.4251       0.7985       0.7985       0.7985       0.6072       0.6072       0.6072       1.7900       1.7900       1.7900       1.8132       1.8132       1.8132 
 42  0.76273      0.3110       0.3110       0.3110       0.7879       0.7879       0.7879       0.8163       0.8163       0.8163       0.6309       0.6309       0.6309       0.5706       0.5706       0.5706       0.6250       0.6250       0.6250       1.8468       1.8468       1.8468       1.8689       1.8689       1.8689 
 43  0.78072      0.3217       0.3217       0.3217       0.8451       0.8451       0.8451       0.8615       0.8615       0.8615       0.6462       0.6462       0.6462       0.8132       0.8132       0.8132       0.4230       0.4230       0.4230       1.9120       1.9120       1.9120       1.9371       1.9371       1.9371 
 44  0.79872      0.3223       0.3223       0.3223       0.8800       0.8800       0.8800       0.9165       0.9165       0.9165       0.6360       0.6360       0.6360       0.7705       0.7705       0.7705       0.4450       0.4450       0.4450       1.9980       1.9980       1.9980       2.0179       2.0179       2.0179 
 45  0.81671      0.3411       0.3411       0.3411       0.9349       0.9349       0.9349       0.9776       0.9776       0.9776       0.6926       0.6926       0.6926       0.7791       0.7791       0.7791       0.4624       0.4624       0.4624       2.1408       2.1408       2.1408       2.1335       2.1335       2.1335 
 46  0.83470      0.3601       0.3601       0.3601       0.9975       0.9975       0.9975       1.0460       1.0460       1.0460       0.7187       0.7187       0.7187       0.7588       0.7588       0.7588       0.4856       0.4856       0.4856       2.2269       2.2269       2.2269       2.2396       2.2396       2.2396 
 47  0.85269      0.3641       0.3641       0.3641       1.0678       1.0678       1.0678       1.1216       1.1216       1.1216       0.7240       0.7240       0.7240       0.7616       0.7616       0.7616       0.4906       0.4906       0.4906       2.3262       2.3262       2.3262       2.3454       2.3454       2.3454 
 48  0.87068      0.3882       0.3882       0.3882       1.1471       1.1471       1.1471       1.2088       1.2088       1.2088       0.7551       0.7551       0.7551       0.7785       0.7785       0.7785       0.5076       0.5076       0.5076       2.4658       2.4658       2.4658       2.4856       2.4856       2.4856 
 49  0.88867      0.4197       0.4197       0.4197       1.2366       1.2366       1.2366       1.3078       1.3078       1.3078       0.7858       0.7858       0.7858       0.8058       0.8058       0.8058       0.5267       0.5267       0.5267       2.6209       2.6209       2.6209       2.6423       2.6423       2.6423 
 50  0.90666      0.4606       0.4606       0.4606       1.3376       1.3376       1.3376       1.4203       1.4203       1.4203       0.8152       0.8152       0.8152       0.8439       0.8439       0.8439       0.5481       0.5481       0.5481       2.7912       2.7912       2.7912       2.8152       2.8152       2.8152 
 51  0.92466      0.5135       0.5135       0.5135       1.4513       1.4513       1.4513       1.5479       1.5479       1.5479       0.8389       0.8389       0.8389       0.8983       0.8983       0.8983       0.5705       0.5705       0.5705       2.9750       2.9750       2.9750       3.0032       3.0032       3.0032 
 52  0.94265      0.5820       0.5820       0.5820       1.5799       1.5799       1.5799       1.6938       1.6938       1.6938       0.8636       0.8636       0.8636       0.9604       0.9604       0.9604       0.5972       0.5972       0.5972       3.1702       3.1702       3.1702       3.2046       3.2046       3.2046 
 53  0.96064      0.6706       0.6706       0.6706       1.7246       1.7246       1.7246       1.8602       1.8602       1.8602       0.8854       0.8854       0.8854       1.0349       1.0349       1.0349       0.6267       0.6267       0.6267       3.3717       3.3717       3.3717       3.4153       3.4153       3.4153 
 54  0.97863      0.7850       0.7850       0.7850       1.8868       1.8868       1.8868       2.0498       2.0498       2.0498       0.9056       0.9056       0.9056       1.1204       1.1204       1.1204       0.6594       0.6594       0.6594       3.5721       3.5721       3.5721       3.6290       3.6290       3.6290 
 55  0.99662      0.9328       0.9328       0.9328       2.0674       2.0674       2.0674       2.2655       2.2655       2.2655       0.9274       0.9274       0.9274       1.2130       1.2130       1.2130       0.6962       0.6962       0.6962       3.7601       3.7601       3.7601       3.8357       3.8357       3.8357 
 56  1.01461      1.1227       1.1227       1.1227       2.2665       2.2665       2.2665       2.5099       2.5099       2.5099       0.9546       0.9546       0.9546       1.3068       1.3068       1.3068       0.7386       0.7386       0.7386       3.9200       3.9200       3.9200       4.0211       4.0211       4.0211 
 57  1.03261      1.3650       1.3650       1.3650       2.4822       2.4822       2.4822       2.7851       2.7851       2.7851       0.8158       0.8158       0.8158       1.5701       1.5701       1.5701       0.7890       0.7890       0.7890       4.0314       4.0314       4.0314       4.1659       4.1659       4.1659 
 58  1.05060      1.6699       1.6699       1.6699       2.7098       2.7098       2.7098       3.0919       3.0919       3.0919       0.8754       0.8754       0.8754       1.6353       1.6353       1.6353       0.8484       0.8484       0.8484       4.0706       4.0706       4.0706       4.2463       4.2463       4.2463 
 59  1.06859      2.0449       2.0449       2.0449       2.9400       2.9400       2.9400       3.4294       3.4294       3.4294       0.9410       0.9410       0.9410       1.5745       1.5745       1.5745       1.0323       1.0323       1.0323       4.0153       4.0153       4.0153       4.2368       4.2368       4.2368 
 60  1.08658      2.4963       2.4963       2.4963       3.1448       3.1448       3.1448       3.8437       3.8437       3.8437       1.0218       1.0218       1.0218       1.6674       1.6674       1.6674       1.0695       1.0695       1.0695       3.9126       3.9126       3.9126       4.1173       4.1173       4.1173 
 61  1.10457      3.0254       3.0254       3.0254       3.3551       3.3551       3.3551       4.1765       4.1765       4.1765       1.0596       1.0596       1.0596       1.7447       1.7447       1.7447       1.1391       1.1391       1.1391       3.5974       3.5974       3.5974       3.9601       3.9601       3.9601 
 62  1.12256      3.5180       3.5180       3.5180       3.4145       3.4145       3.4145       4.6012       4.6012       4.6012       1.1082       1.1082       1.1082       1.8222       1.8222       1.8222       1.1233       1.1233       1.1233       3.2748       3.2748       3.2748       3.5579       3.5579       3.5579 
 63  1.14056      4.0147       4.0147       4.0147       3.3181       3.3181       3.3181       5.0690       5.0690       5.0690       1.1566       1.1566       1.1566       1.8897       1.8897       1.8897       1.1318       1.1318       1.1318       2.9828       2.9828       2.9828       3.2178       3.2178       3.2178 
 64  1.15855      4.6232       4.6232       4.6232       2.8017       2.8017       2.8017       5.5767       5.5767       5.5767       1.1668       1.1668       1.1668       1.9069       1.9069       1.9069       1.1555       1.1555       1.1555       2.7744       2.7744       2.7744       2.9040       2.9040       2.9040 
 65  1.17654      9.3194       9.3194       9.3194       1.9469       1.9469       1.9469       1.9469       1.9469       1.9469       0.4159       0.4159       0.4159       1.9176       1.9176       1.9176       1.9176       1.9176       1.9176       0.0886       0.0886       0.0886       5.4038       5.4038       5.4038 
 66  1.19478      2.5909       8.8906       2.5909       8.5963       1.9160       8.5963       1.9489       1.9160       1.9489       1.9146       0.4152       1.9146       0.4189       1.8890       0.4189       1.9131       1.8890       1.9131       3.4831       0.0887       3.4831       2.0603       5.8759       2.0603 
 67  1.21302      1.9233       7.7693       1.9233       9.0409       1.8271       9.0409       1.9550       1.8271       1.9550       1.9218       0.4131       1.9218       0.4122       1.8073       0.4122       1.8992       1.8073       1.8992       3.8694       0.0891       3.8694       1.8218       7.0828       1.8218 
 68  1.23126      1.6689       6.3265       1.6689       8.9667       1.6907       8.9667       1.9651       1.6907       1.9651       1.9286       0.4098       1.9286       0.4066       1.6830       0.4066       1.8691       1.6830       1.8691       3.8732       0.0897       3.8732       2.0446       8.3365       2.0446 
 69  1.24950      1.4562       4.9056       1.4562       8.7837       1.5230       8.7837       1.9795       1.5230       1.9795       1.9382       0.4051       1.9382       0.3994       1.5311       0.3994       1.8136       1.5311       1.8136       3.8170       0.0906       3.8170       2.3584       8.7032       2.3584 
 70  1.26775      1.2465       3.7007       1.2465       8.6197       1.3159       8.6197       1.9627       1.3159       1.9627       1.9397       0.4467       1.9397       0.4378       1.3559       0.4378       1.7214       1.3559       1.7214       3.8165       0.1491       3.8165       2.7016       7.7493       2.7016 
 71  1.28599      1.0799       2.7714       1.0799       8.3648       1.1542       8.3648       1.9988       1.1542       1.9988       1.9619       0.3919       1.9619       0.4085       1.2027       0.4085       1.5768       1.2027       1.5768       3.6850       0.0935       3.6850       2.9750       6.0541       2.9750 
 72  1.30423      0.9482       2.0888       0.9482       8.0034       0.9788       8.0034       2.0470       0.9788       2.0470       1.9861       0.3836       1.9861       0.3701       1.0520       0.3701       1.4364       1.0520       1.4364       3.5356       0.0950       3.5356       3.1134       4.2517       3.1134 
 73  1.32247      0.8284       1.6020       0.8284       7.7114       0.8198       7.7114       2.0797       0.8198       2.0797       2.0112       0.3742       2.0112       0.3583       0.9198       0.3583       1.2841       0.9198       1.2841       3.4265       0.0969       3.4265       3.2102       2.8044       3.2102 
 74  1.34071      0.7297       1.2606       0.7297       7.4170       0.6809       7.4170       2.1173       0.6809       2.1173       2.0411       0.3640       2.0411       0.3459       0.8090       0.3459       1.1414       0.8090       1.1414       3.3163       0.0989       3.3163       3.2382       1.7978       3.2382 
 75  1.35895      0.6489       1.0238       0.6489       7.1257       0.5631       7.1257       2.1598       0.5631       2.1598       2.0759       0.3528       2.0759       0.3332       0.7204       0.3332       1.0161       0.7204       1.0161       3.2064       0.1012       3.2064       3.2144       1.1519       3.2144 
 76  1.37719      0.5827       0.8612       0.5827       6.8412       0.4656       6.8412       2.2073       0.4656       2.2073       2.1156       0.3410       2.1156       0.9125       0.6527       0.9125       0.3202       0.6527       0.3202       3.0971       0.1036       3.0971       3.1536       0.7575       3.1536 
 77  1.39543      0.5283       0.7513       0.5283       6.5664       0.3868       6.5664       2.2596       0.3868       2.2596       2.1605       0.3286       2.1605       0.8338       0.6037       0.8338       0.3071       0.6037       0.3071       2.9862       0.1063       2.9862       3.0680       0.5265       3.0680 
 78  1.41368      0.4834       0.6788       0.4834       6.3032       0.3243       6.3032       2.3168       0.3243       2.3168       2.2105       0.3157       2.2105       0.7901       0.5710       0.7901       0.2940       0.5710       0.2940       2.8631       0.1091       2.8631       2.9662       0.3986       2.9662 
 79  1.43192      0.4462       0.6335       0.4462       6.0527       0.2759       6.0527       2.3790       0.2759       2.3790       2.2656       0.3025       2.2656       0.8451       0.5518       0.8451       0.2811       0.5518       0.2811       2.6624       0.1121       2.6624       2.8546       0.3357       2.8546 
 80  1.45016      0.4152       0.6083       0.4152       5.8160       0.2436       5.8160       2.4456       0.2436       2.4456       2.3257       0.2900       2.3257       1.6557       0.3567       1.6557       0.2683       0.5703       0.2683       1.7252       0.3289       1.7252       2.7370       0.3728       2.7370 
 81  1.46840      0.3891       0.5975       0.3891       5.5923       0.2131       5.5923       2.5173       0.2131       2.5173       2.3910       0.2753       2.3910       2.5624       0.1187       2.5624       0.2559       0.5446       0.2559       0.7095       0.5446       0.7095       2.6178       0.3220       2.6178 
 82  1.48664      0.3671       0.5982       0.3671       5.3762       0.2001       5.3762       2.5937       0.2001       2.5937       2.4614       0.2617       2.4614       2.5924       0.1261       2.5924       0.2439       0.5745       0.2439       0.5984       0.5745       0.5984       2.5181       0.3801       2.5181 
 83  1.50488      0.3486       0.6078       0.3486       5.1843       0.1833       5.1843       2.6748       0.1833       2.6748       2.5368       0.2481       2.5368       2.5334       0.1255       2.5334       0.2326       0.5634       0.2326       0.5660       0.5634       0.5660       2.3798       0.3849       2.3798 
 84  1.52312      0.3328       0.6246       0.3328       4.9995       0.1775       4.9995       2.7602       0.1775       2.7602       2.6169       0.2346       2.6169       2.4753       0.1292       2.4753       0.2215       0.5787       0.2215       0.5574       0.5787       0.5574       2.2634       0.4324       2.2634 
 85  1.54137      0.3195       0.6472       0.3195       4.8268       0.1764       4.8268       2.8499       0.1764       2.8499       2.7016       0.2214       2.7016       2.4189       0.1330       2.4189       0.2110       0.5963       0.2110       0.5583       0.5963       0.5583       2.1497       0.4868       2.1497 
 86  1.55961      0.3081       0.6750       0.3081       4.6657       0.1792       4.6657       2.9437       0.1792       2.9437       2.7906       0.2086       2.7906       2.3660       0.1368       2.3660       0.2011       0.6152       0.2011       0.5658       0.6152       0.5658       2.0390       0.5465       2.0390 
 87  1.57785      0.2986       0.7073       0.2986       4.5155       0.1853       4.5155       3.0412       0.1853       3.0412       2.8836       0.1961       2.8836       2.3169       0.1406       2.3169       0.1918       0.6345       0.1918       0.5785       0.6345       0.5785       1.9314       0.6099       1.9314 
 88  1.59609      0.2906       0.7439       0.2906       4.3758       0.1940       4.3758       3.1421       0.1940       3.1421       2.9803       0.1840       2.9803       2.2716       0.1445       2.2716       0.1831       0.6537       0.1831       0.5955       0.6537       0.5955       1.8272       0.6753       1.8272 
 89  1.61433      0.2840       0.7846       0.2840       4.2460       0.2051       4.2460       3.2459       0.2051       3.2459       3.0802       0.1725       3.0802       2.2300       0.1483       2.2300       0.1750       0.6724       0.1750       0.6160       0.6724       0.6160       1.7263       0.7412       1.7263 
 90  1.63257      0.2786       0.8293       0.2786       4.1256       0.2179       4.1256       3.3521       0.2179       3.3521       3.1827       0.1615       3.1827       2.1920       0.1521       2.1920       0.1676       0.6902       0.1676       0.6393       0.6902       0.6393       1.6290       0.8059       1.6290 
 91  1.65081      0.2744       0.8782       0.2744       4.0143       0.2323       4.0143       3.4601       0.2323       3.4601       3.2872       0.1511       3.2872       2.1572       0.1558       2.1572       0.1608       0.7069       0.1608       0.6649       0.7069       0.6649       1.5354       0.8674       1.5354 
 92  1.66905      0.2850       0.9404       0.2850       3.9377       0.2691       3.9377       3.7606       0.2691       3.7606       3.6326       0.2323       3.6326       2.1265       0.1595       2.1265       0.1873       0.7372       0.1873       0.7156       0.7372       0.7156       1.4489       0.9239       1.4489 
 93  1.68730      0.2787       1.0202       0.2787       3.8136       0.2672       3.8136       3.6956       0.2672       3.6956       3.5248       0.1570       3.5248       2.0965       0.1854       2.0965       0.7914       0.8378       0.7914       0.1567       0.8378       0.1567       1.3651       0.9878       1.3651 
 94  1.70554      0.2667       1.0506       0.2667       3.7290       0.2814       3.7290       3.7990       0.2814       3.7990       3.6169       0.1233       3.6169       2.0710       0.1660       2.0710       0.1442       0.7500       0.1442       0.7492       0.7500       0.7492       1.2775       1.0140       1.2775 
 95  1.72378      0.2690       1.1221       0.2690       3.9064       0.3399       3.9064       3.7242       0.3399       3.7242       3.7217       0.1155       3.7217       2.0978       0.2178       2.0978       0.1397       0.7771       0.1397       0.7944       0.7771       0.7944       1.2134       1.0567       1.2134 
 96  1.74202      0.2680       1.1863       0.2680       3.6540       0.3156       3.6540       4.0141       0.3156       4.0141       3.8268       0.1084       3.8268       2.0790       0.1721       2.0790       0.8293       0.7731       0.8293       0.1358       0.7731       0.1358       1.1365       1.0656       1.1365 
 97  1.76026      0.2671       1.2592       0.2671       3.5139       0.3324       3.5139       4.1141       0.3324       4.1141       3.9246       0.1019       3.9246       2.0069       0.1749       2.0069       0.8350       0.7832       0.8350       0.1324       0.7832       0.1324       1.0643       1.0767       1.0643 
 98  1.77850      0.2683       1.3339       0.2683       3.4575       0.3485       3.4575       4.2084       0.3485       4.2084       4.0170       0.0961       4.0170       1.9909       0.1775       1.9909       0.8617       0.7923       0.8617       0.1294       0.7923       0.1294       1.0044       1.0788       1.0044 
 99  1.79674      0.2698       1.4089       0.2698       3.4081       0.3636       3.4081       4.2957       0.3636       4.2957       4.1026       0.0910       4.1026       1.9771       0.1799       1.9771       0.8866       0.8005       0.8866       0.1268       0.8005       0.1268       0.9507       1.0735       0.9507 
100  1.81499      0.2715       1.4814       0.2715       4.3748       0.3774       4.3748       3.3652       0.3774       3.3652       4.1802       0.0866       4.1802       1.9653       0.1820       1.9653       0.9092       0.8077       0.9092       0.1246       0.8077       0.1246       0.9032       1.0935       0.9032 
101  1.83323      0.2733       1.5510       0.2733       4.4442       0.3896       4.4442       3.3295       0.3896       3.3295       4.2483       0.0828       4.2483       1.9553       0.1837       1.9553       0.9292       0.8139       0.9292       0.1228       0.8139       0.1228       0.8630       1.0496       0.8630 
102  1.85147      0.2750       1.6129       0.2750       4.5028       0.4001       4.5028       3.3005       0.4001       3.3005       4.3059       0.0798       4.3059       1.9473       0.1852       1.9473       0.8450       0.9248       0.8450       0.1213       0.8191       0.1213       0.9310       0.9294       0.9310 
103  1.86971      0.2765       1.6648       0.2765       4.5496       0.4085       4.5496       3.2781       0.4085       3.2781       4.3518       0.0774       4.3518       1.9411       0.1864       1.9411       0.8067       1.0218       0.8067       0.9570       0.8232       0.9570       0.1202       0.8232       0.1202 
104  1.88795      0.2777       1.7042       0.2777       4.5836       0.4146       4.5836       3.2622       0.4146       3.2622       4.3853       0.0757       4.3853       1.9366       0.1872       1.9366       0.7875       1.0112       0.7875       0.9676       0.8262       0.9676       0.1194       0.8262       0.1194 
