# ik      |d|   band[0]:x    band[0]:y    band[0]:z    band[1]:x    band[1]:y    band[1]:z    band[2]:x    band[2]:y    band[2]:z    band[3]:x    band[3]:y    band[3]:z    band[4]:x    band[4]:y    band[4]:z    band[5]:x    band[5]:y    band[5]:z    band[6]:x    band[6]:y    band[6]:z    band[7]:x    band[7]:y    band[7]:z    band[8]:x    band[8]:y    band[8]:z 
 37  0.88361      0.0275       0.0275       0.0275       1.8350       1.8350       1.8350       5.6781       5.6781       5.6781       6.0537       6.0537       6.0537       5.1928       5.1928       5.1928       4.2027       4.2027       4.2027       3.6402       3.6402       3.6402       2.3552       2.3552       2.3552       4.0754       4.0754       4.0754 
 38  0.91012      0.0284       0.0284       0.0284       3.3867       3.3867       3.3867       6.2463       6.2463       6.2463       6.5933       6.5933       6.5933       4.3571       4.3571       4.3571       5.8284       5.8284       5.8284       4.1634       4.1634       4.1634       3.8271       3.8271       3.8271       4.8402       4.8402       4.8402 
 39  0.93663      0.0292       0.0292       0.0292       5.7265       5.7265       5.7265       6.7717       6.7717       6.7717       7.0124       7.0124       7.0124       4.7654       4.7654       4.7654       6.6869       6.6869       6.6869       4.6298       4.6298       4.6298       5.4692       5.4692       5.4692       5.5760       5.5760       5.5760 
 40  0.96314      0.0295       0.0295       0.0295       6.9767       6.9767       6.9767       7.1647       7.1647       7.1647       7.1647       7.1647       7.1647       2.2705       2.2705       2.2705       7.4644       7.4644       7.4644       7.4644       7.4644       7.4644       6.1797       6.1797       6.1797       5.8916       5.8916       5.8916 
 41  0.97845      0.0296       0.0293       0.0293       6.6708       6.6664       6.6664       6.8766       7.1470       7.1470       6.8766       6.9242       6.9242       2.2396       7.4043       7.4043       7.1764       2.3052       2.3052       7.1764       7.1442       7.1442       5.8763       5.9730       5.9730      11.3329      71.8625      71.8625 
 42  0.99375      0.0297       0.0288       0.0288       5.8670       5.8072       5.8072       6.1101       7.0975       7.0975       6.1101       6.3303       6.3303       2.1488       7.3785       7.3785       6.4088       2.2573       2.2573       6.4088       6.3089       6.3089       5.0789       5.4159       5.4159      10.1462       6.5849       6.5849 
 43  1.00906      0.0299       0.0279       0.0279       4.8240       4.7188       4.7188       5.0944       7.0263       7.0263       5.0944       5.5165       5.5165       2.0076       7.2964       7.2964       5.3922       2.2303       2.2303       5.3922       5.2425       5.2425       4.0441       4.6751       4.6751       8.5866       3.1120       3.1120 
 44  1.02437      0.0302       0.0269       0.0269       3.7871       3.6423       3.6423       4.0558       6.9442       6.9442       4.0558       4.6776       4.6776       1.8338       7.1978       7.1978       4.3536       2.1994       2.1994       4.3536       4.2110       4.2110       3.0151       3.9142       3.9142       7.0354       2.2037       2.2037 
 45  1.03967      0.0306       0.0258       0.0258       2.8998       2.7221       2.7221       3.1368       6.8607       6.8607       3.1368       3.9295       3.9295       1.6423       7.0966       7.0966       3.4360       3.3655       3.3655       3.4360       2.1645       2.1645       2.1334       3.2386       3.2386       5.6901       1.7456       1.7456 
 46  1.05498      0.0311       0.0247       0.0247       2.2060       2.0020       2.0020       2.3916       6.7826       6.7826       2.3916       3.3156       3.3156       1.4468       7.0004       7.0004       2.6932       2.7467       2.7467       2.6932       2.1240       2.1240       1.4424       2.6918       2.6918       4.6126       1.4100       1.4100 
 47  1.07029      0.0317       0.0237       0.0237       1.6920       1.4667       1.4667       1.8169       6.7125       6.7125       1.8169       2.8359       2.8359       1.2586       6.9129       6.9129       2.1224       2.3358       2.3358       2.1224       2.0793       2.0793       0.9299       2.2777       2.2777       3.7879       1.1491       1.1491 
 48  1.08559      0.0324       0.0227       0.0227       1.3226       1.0792       1.0792       1.3856       6.6514       6.6514       1.3856       2.4725       2.4725       1.0850       6.8354       6.8354       1.6966       2.0941       2.0941       1.6966       2.0303       2.0303       0.5656       1.9823       1.9823       3.1655       0.9371       0.9371 
 49  1.10090      0.0332       0.0218       0.0218       1.0615       0.8019       0.8019       1.0658       6.5995       6.5995       1.0658       2.2029       2.2029       0.9291       6.7680       6.7680       1.3833       1.9818       1.9818       1.3833       1.9763       1.9763       0.3225       1.7859       1.7859       2.6890       0.7594       0.7594 
 50  1.11620      0.0341       0.0209       0.0209       0.8782       0.6034       0.6034       0.8292       6.5550       6.5550       0.8292       2.0070       2.0070       0.7931       6.7090       6.7090       1.1541       1.9693       1.9693       1.1541       1.9183       1.9183       0.1832       1.6669       1.6669       2.3049       0.6087       0.6087 
 51  1.13151      0.0351       0.0202       0.0202       0.7499       0.4606       0.4606       0.6535       6.5167       6.5167       0.6535       1.8684       1.8684       0.6762       6.6573       6.6573       0.9863       2.0337       2.0337       0.9863       1.8564       1.8564       0.1345       1.6021       1.6021       1.9729       0.4853       0.4853 
 52  1.14682      0.0363       0.0195       0.0195       0.6600       0.3570       0.3570       0.5218       6.4829       6.4829       0.5218       1.7744       1.7744       0.5771       6.6111       6.6111       0.8631       2.1542       2.1542       0.8631       1.7909       1.7909       0.1541       1.5742       1.5742       1.6758       0.3945       0.3945 
 53  1.16212      0.0375       0.0188       0.0188       0.5968       0.2809       0.2809       0.4223       6.4524       6.4524       0.4223       1.7158       1.7158       0.4938       6.5690       6.5690       0.5210       2.1678       2.1678       0.7720       1.7226       1.7226       0.4604       1.7235       1.7235       1.4182       0.3365       0.3365 
 54  1.17743      0.0389       0.0183       0.0183       0.5521       0.2243       0.2243       0.3464       6.4237       6.4237       0.3464       1.6856       1.6856       0.4242       6.5297       6.5297       0.2702       1.5621       1.5621       0.7047       1.6520       1.6520       0.7047       2.5540       2.5540       1.2103       0.3040       0.3040 
 55  1.19273      0.0405       0.0178       0.0178       0.5201       0.1817       0.1817       0.2873       6.3957       6.3957       0.2873       1.6787       1.6787       0.3665       6.4918       6.4918       0.3207       1.5428       1.5428       0.6533       2.8592       2.8592       0.6533       1.5796       1.5796       1.0534       0.2884       0.2884 
 56  1.20804      0.0422       0.0173       0.0173       0.4967       0.1493       0.1493       0.2412       6.3673       6.3673       0.2412       1.6914       1.6914       0.3187       6.4543       6.4543       0.3572       1.5613       1.5613       0.6146       3.1873       3.1873       0.6146       1.5061       1.5061       0.9410       0.2840       0.2840 
 57  1.22335      0.0441       0.0169       0.0169       0.4790       0.1242       0.1242       0.2047       6.3376       6.3376       0.2047       1.7208       1.7208       0.2792       6.4162       6.4162       0.3815       1.5978       1.5978       0.5849       3.5576       3.5576       0.5849       1.4321       1.4321       0.8636       0.2885       0.2885 
 58  1.23865      0.0461       0.0166       0.0166       0.4649       0.1047       0.1047       0.1756       6.3058       6.3058       0.1756       1.7648       1.7648       0.2467       6.3768       6.3768       0.3966       1.6492       1.6492       0.5616       3.9725       3.9725       0.5616       1.3581       1.3581       0.8128       0.3026       0.3026 
 59  1.25396      0.0484       0.0163       0.0163       0.4530       0.0893       0.0893       0.1520       6.2714       6.2714       0.1520       1.8217       1.8217       0.2200       6.3352       6.3352       0.4049       1.7136       1.7136       0.5431       4.4336       4.4336       0.5431       1.2847       1.2847       0.7820       0.3291       0.3291 
 60  1.26926      0.0509       0.0161       0.0161       0.4423       0.0770       0.0770       0.1328       6.2337       6.2337       0.1328       1.8903       1.8903       0.1988       6.2913       6.2913       0.4092       1.7905       1.7905       0.5281       4.9425       4.9425       0.5281       1.2125       1.2125       0.7665       0.3745       0.3745 
 61  1.28457      0.0535       0.0158       0.0158       0.4318       0.0671       0.0671       0.1170       6.1921       6.1921       0.1170       1.9691       1.9691       0.1804       6.2433       6.2433       0.4076       1.8757       1.8757       0.5154       5.4993       5.4993       0.5154       1.1415       1.1415       0.7613       0.4526       0.4526 
 62  1.29988      0.0564       0.0156       0.0156       0.4211       0.0590       0.0590       0.1039       6.1463       6.1463       0.1039       2.0575       2.0575       0.1661       6.1919       6.1919       0.4041       1.9712       1.9712       0.5048       6.1057       6.1057       0.5048       1.0723       1.0723       0.7648       0.5926       0.5926 
 63  1.31518      0.0596       0.0154       0.0154       0.4100       0.0524       0.0524       0.0929       6.0959       6.0959       0.0929       2.1545       2.1545       0.1547       6.1363       6.1363       0.3982       2.0750       2.0750       0.4959       6.7616       6.7616       0.4959       1.0053       1.0053       0.7743       0.8676       0.8676 
 64  1.33049      0.0630       0.0153       0.0153       0.3983       0.0469       0.0469       0.0837       6.0406       6.0406       0.0837       2.2595       2.2595       0.1458       6.0763       6.0763       0.3902       2.1863       2.1863       0.4887       7.4665       7.4665       0.4887       0.9406       0.9406       0.7879       1.4991       1.4991 
 65  1.34580      0.0667       0.0152       0.0152       0.3858       0.0424       0.0424       0.0759       5.9803       5.9803       0.0759       2.3715       2.3715       0.1390       6.0114       6.0114       0.3807       2.3045       2.3045       0.4835       8.2192       8.2192       0.4835       0.8785       0.8785       0.8041       3.4366       3.4366 
 66  1.36110      0.0708       0.0151       0.0151       0.3727       0.0385       0.0385       0.0693       5.9146       5.9146       0.0693       2.4900       2.4900       0.1341       5.9416       5.9416       0.3702       2.4287       2.4287       0.4807       9.0172       9.0172       0.4807       0.8190       0.8190       0.8234      15.2821      15.2821 
 67  1.37641      0.0752       0.0151       0.0151       0.3588       0.0353       0.0353       0.0637       5.8435       5.8435       0.0637       2.6142       2.6142       0.1309       5.8666       5.8666       0.4255       2.5583       2.5583       0.4818      10.5606      10.5606       0.4818       0.7623       0.7623    2494.4791     994.8790     994.8790 
 68  1.39171      0.0799       0.0151       0.0151       0.3444       0.0325       0.0325       0.0589       5.7668       5.7668       0.0589       2.7434       2.7434       0.1291       5.7864       5.7864       0.3980       2.6926       2.6926       0.4877      10.4755      10.4755       0.4877       0.7085       0.7085       0.0088      16.6695      16.6695 
 69  1.40702      0.0851       0.0151       0.0151       0.3296       0.0302       0.0302       0.0548       5.6846       5.6846       0.0548       2.8770       2.8770       0.1286       5.7008       5.7008       0.3736       2.8309       2.8309       0.5031      10.4040      10.4040       0.5031       0.6579       0.6579       0.0101       6.9325       6.9325 
 70  1.42233      0.0906       0.0152       0.0152       0.3145       0.0281       0.0281       0.0513       5.5969       5.5969       0.0513       3.0141       3.0141       0.1293       5.6097       5.6097       0.3512       2.9726       2.9726       0.5297      10.3411      10.3411       0.5297       0.6107       0.6107       0.0096       4.6895       4.6895 
 71  1.43763      0.0966       0.0152       0.0152       0.2992       0.0264       0.0264       0.0483       5.5036       5.5036       0.0483       3.1542       3.1542       0.1312       5.5133       5.5133       0.3304       3.1170       3.1170       0.5798      10.2894      10.2894       0.5798       0.5677       0.5677       0.0100       3.7332       3.7332 
 72  1.45294      0.1031       0.0154       0.0154       0.2840       0.0248       0.0248       0.0457       5.4048       5.4048       0.0457       3.2966       3.2966       0.1341       5.4115       5.4115       0.3109       3.2634       3.2634       0.6695      10.2426      10.2426       0.6695       0.5302       0.5302       0.0104       3.1755       3.1755 
 73  1.46824      0.1100       0.0155       0.0155       0.2689       0.0235       0.0235       0.0436       5.3006       5.3006       0.0436       3.4406       3.4406       0.1380       5.3045       5.3045       0.2926       3.4111       3.4111       0.8344      10.1926      10.1926       0.8344       0.5016       0.5016       0.0109       2.7629       2.7629 
 74  1.48355      0.1175       0.0157       0.0157       0.2541       0.0223       0.0223       0.0419       5.1913       5.1913       0.0419       3.5855       3.5855       0.1429       5.1924       5.1924       0.2754       3.5595       3.5595       1.1593      10.1251      10.1251       1.1593       0.4913       0.4913       0.0125       2.3575       2.3575 
 75  1.49886      0.1256       0.0159       0.0159       0.2395       0.0213       0.0213       0.0404       5.0770       5.0770       0.0404       3.7306       3.7306       0.1488       5.0753       5.0753       0.2591       3.7080       3.7080       1.8328      10.0108      10.0108       1.8328       0.5112       0.5112       0.0120       1.9718       1.9718 
 76  1.51416      0.1342       0.0162       0.0162       0.2255       0.0204       0.0204       0.0392       4.9579       4.9579       0.0392       3.8755       3.8755       0.1556       4.9534       4.9534       0.2438       3.8491       3.8491       0.1784       9.7894       9.7894       0.1784       0.6122       0.6122       0.5225      26.6325      26.6325 
 77  1.52947      0.1434       0.0165       0.0165       0.2120       0.0196       0.0196       0.0384       4.8343       4.8343       0.0384       4.0197       4.0197       0.1635       4.8271       4.8271       0.2295       3.9963       3.9963       0.1569      26.6131      26.6131       0.1569       0.9300       0.9300       0.6814      33.3058      33.3058 
 78  1.54477      0.1533       0.0169       0.0169       0.1990       0.0189       0.0189       0.0377       4.7067       4.7067       0.0377       4.1619       4.1619       0.1721       4.6971       4.6971       0.2161       4.1415       4.1415       0.1228      24.9314      24.9314       0.1228       1.8891       1.8891       0.6386      29.3457      29.3457 
 79  1.56008      0.1637       0.0173       0.0173       0.1866       0.0183       0.0183       0.0374       4.5752       4.5752       0.0374       4.3023       4.3023       0.1817       4.5630       4.5630       0.2037       4.2848       4.2848       0.0813      20.4091      20.4091       0.0813       4.8599       4.8599       0.6394      28.8372      28.8372 
 80  1.57539      0.1720       0.0178       0.0178       0.1777       0.0178       0.0178       0.0372       4.4402       4.4402       0.0372       4.4402       4.4402       0.1895       4.4254       4.4254       0.1950       4.4254       4.4254       0.0596      12.0729      12.0729       0.0596      12.0729      12.0729       0.6481      29.0699      29.0699 
 81  1.59069      0.1704       0.0178       0.0177       0.1761       0.0178       0.0179       0.0389       4.3261       4.2727       0.0390       4.3261       4.3832       0.1894       4.3115       4.3688       0.1949       4.3115       4.2586       0.1075      10.9637      10.8500       0.1023      10.9637      11.0577       0.6569      21.7373      29.4993 
 82  1.60600      0.1660       0.0179       0.0178       0.1714       0.0179       0.0181       0.0434       4.0093       3.9178       0.0439       4.0093       4.1148       0.1891       3.9953       4.1015       0.1946       3.9953       3.9051       0.1762       8.4861       7.9471       0.1629       8.4861       8.1824       0.6779      10.2533      30.8233 
 83  1.62131      0.1591       0.0180       0.0180       0.1641       0.0180       0.0184       0.0498       3.5548       3.4457       0.0509       3.5548       3.6918       0.1879       3.5416       3.6801       0.1935       3.5416       3.4348       0.2091       5.8858       4.7156       0.1892       5.8858       4.8203       0.7174       3.9319      32.3689 
 84  1.63661      0.1505       0.0181       0.0182       0.1550       0.0181       0.0187       0.0569       3.0399       2.9319       0.0586       3.0399       3.1905       0.1854       3.0276       3.1807       0.1911       3.0276       2.9230       0.2194       3.8182       2.4137       0.2003       3.8182       2.4210       0.7962       1.6596      33.0304 
 85  1.65192      0.1408       0.0182       0.0185       0.1447       0.0182       0.0190       0.0637       2.5302       2.4353       0.0660       2.5302       2.6798       0.1813       2.5187       2.6721       0.1870       2.5187       2.4285       0.2202       2.4293       1.2021       0.2054       2.4293       1.1821       0.9328       0.9973      32.6302 
 86  1.66722      0.1306       0.0182       0.0188       0.1340       0.0182       0.0192       0.0697       2.0677       1.9916       0.0727       2.0677       2.2073       0.1758       2.0568       2.2017       0.1814       2.0568       1.9871       0.2167       1.5865       0.6448       0.2079       1.5865       0.6267       1.1372       0.8245      31.5845 
 87  1.68253      0.1204       0.0182       0.0191       0.1233       0.0182       0.0195       0.0750       1.6718       1.6153       0.0787       1.6718       1.7970       0.1695       1.6614       1.7935       0.1748       1.6614       1.6129       0.2109       1.0889       0.3927       0.2064       1.0889       0.3798       1.4097       0.7842      30.2299 
 88  1.69784      0.1106       0.0182       0.0195       0.1129       0.0182       0.0198       0.0796       1.3460       1.3064       0.0837       1.3460       1.4553       0.1624       1.3358       1.4539       0.1677       1.3358       1.3065       0.2042       0.7906       0.2734       0.2024       0.7906       0.2646       1.7440       0.7797      28.7049 
 89  1.71314      0.1013       0.0182       0.0200       0.1031       0.0182       0.0202       0.0838       1.0845       1.0584       0.0883       1.0845       1.1782       0.1553       1.0741       1.1792       0.1604       1.0741       1.0609       0.1974       0.6064       0.2127       0.1983       0.6064       0.2064       2.1387       0.7828      27.0904 
 90  1.72845      0.0926       0.0181       0.0206       0.0940       0.0181       0.0206       0.0877       0.8779       0.8614       0.0928       0.8779       0.9571       0.1485       0.8670       0.9605       0.1533       0.8670       0.8665       0.1909       0.4862       0.1789       0.1911       0.4862       0.1741       2.5849       0.7877      25.4173 
 91  1.74375      0.0846       0.0181       0.0214       0.0855       0.0181       0.0213       0.0918       0.7165       0.7060       0.0975       0.7165       0.7822       0.1422       0.7050       0.7882       0.1467       0.7050       0.7138       0.1851       0.4067       0.1581       0.1855       0.4067       0.1543       3.0889       0.7941      23.7310 
 92  1.75906      0.0773       0.0181       0.0223       0.0778       0.0181       0.0220       0.0965       0.5909       0.5834       0.1026       0.5909       0.6442       0.1367       0.5774       0.6531       0.1411       0.5774       0.5942       0.1809       0.3524       0.1440       0.1812       0.3524       0.1409       3.6494       0.7994      22.0492 
 93  1.77437      0.0706       0.0181       0.0235       0.0708       0.0181       0.0230       0.1017       0.4939       0.4865       0.1084       0.4939       0.5354       0.1322       0.4779       0.5473       0.1363       0.4779       0.5006       0.1770       0.3148       0.1336       0.1773       0.3148       0.1310       4.2651       0.8048      20.3871 
